Title,Artist,Year
Back Door Man,The Doors,1967
Back Down South,Kings Of Leon,2010
Back In The USA,Chuck Berry,1959
Back In The USA,MC5,1970
Back In Your Head,Tegan And Sara,2007
Back It Up,Nils Lofgren,1975
Back Off Boogaloo,Ringo Starr,1981
Back On The Chain Gang,The Pretenders,1982
Back On The Train,Phish,2000
Back Stabbers,The O'Jays,1984
Back to Me,Kathleen Edwards,2005
Back To You,John Mayer,1999
Backstreets,Bruce Springsteen,1975
Backwater,Meat Puppets,1994
Bad,U2,1984
Bad Blood,Ryan Adams,2015
Bad Liver And A Broken Heart,Hayes Carll,2008
Bad Luck,Social Distortion,1992
Bad Luck Blue Eyes Goodbye,The Black Crowes,1992
Bad Luck Streak In Dancing School,Warren Zevon,1980
Bad Moon Rising,Creedence Clearwater Revival,1972
Bad 'N' Ruin,Faces,1971
Bad Reputation,Freedy Johnston,1994
Bad Self Portraits,Lake Street Dive,2014
Bad Sneakers,Steely Dan,1975
Bad Time,The Jayhawks,1995
Badge,Cream,1969
Badlands,Bruce Springsteen,1986
Ball And Biscuit,The White Stripes,2003
Ball And Chain,Social Distortion,1990
Ball Of Confusion,Love And Rockets,1985
Ball Of Confusion,Neville Brothers,2004
Ball Of Confusion,The Temptations,1986
Ballad Of A Thin Man,Bob Dylan,1965
Ballad Of A Well-Known Gun,Elton John,1970
Ballad Of Easy Rider,The Byrds,1969
Baltimore,Randy Newman,1977
Band On The Run,Paul McCartney & Wings,1973
Bang A Gong (Get It On),T Rex,1971
Bang The Drum All Day,Todd Rundgren,1982
Barabajagal,Donovan,1969
Bare Trees,Fleetwood Mac,1972
Barely Breathing,Duncan Sheik,1996
Bargain,The Who,1971
Barton Hollow,The Civil Wars,2011
Bastards Of Young,The Replacements,1985
Batonga,Angelique Kidjo,1992
Battle Of Evermore,Led Zeppelin,1971
Battle Of Who Could Care Less,Ben Folds Five,1997
Be Careful With A Fool,Johnny Winter,1969
Be My Baby,The Ronettes,1963
Be My Yoko Ono,Barenaked Ladies,1989
Be Nice To Me,Todd Rundgren,1971
Be OK,Ingrid Michaelson,2008
Be Thankful For What You Got,William DeVaughn,1974
Beast Of Burden,Buckwheat Zydeco,1990
Beast Of Burden,The Rolling Stones,1978
Beat Surrender,The Jam,1982
Beautiful Day,U2,2000
Beautiful World,Devo,1981
Beauty And The Beast,David Bowie,1977
Be-Bop-A-Lula,Gene Vincent,1982
Because,The Beatles,1969
Because Of Her Beauty,Karl Denson's Tiny Universe,2002
Because The Night,Patti Smith,1978
Beck's Bolero,Jeff Beck,1967
Beds Are Burning,Midnight Oil,1987
Beechwood 4-5789,The Marvelettes,1962
Been Caught Stealing,Jane's Addiction,1990
Been There Done That,Brian Eno and John Cale,1990
Beeswing,Richard Thompson,1994
Before They Make Me Run,The Rolling Stones,1978
Before You Accuse Me,Eric Clapton,1989
Beg Steal or Borrow,Ray Lamontagne & The Pariah Dogs,2010
Beginning To See The Light,The Velvet Underground,1969
Beginnings,Chicago Transit Authority,1969
Behind Blue Eyes,The Who,1971
Behind The Wall Of Sleep,The Smithereens,1986
Being For The Benefit Of Mr. Kite!,The Beatles,1967
Belief,John Mayer,2006
Believe,Lenny Kravitz,1993
Believe,Mumford & Sons,2008
Bell Bottom Blues,Derek & The Dominos,1970
Bellbottoms,Jon Spencer Blues Explosion,1994
Benedictus,Strawbs,1972
Bennie and the Jets,Elton John,1974
Berlin Got Blurry,Parquet Courts,2016
Bermuda Triangle,Fleetwood Mac,1974
Bernadette,Four Tops,1973
Bertha,Grateful Dead,1971
Best Kept Secret,case/lang/veirs,2016
Betcha By Golly Wow,The Stylistics,1971
Better Days,Edward Sharpe & The Magnetic Zeros,2013
Better Man,Leon Bridges,2015
Better Man,Pearl Jam,1994
Better Than,John Butler Trio,2007
Better Things,The Kinks,1981
Big Bird,Eddie Floyd,1967
Big Boss Man,Holmes Brothers,1992
Big Boss Man,Jimmy Reed,1960
Big Chief,Dr. John,1972
Big Decisions,My Morning Jacket,2015
Big Electric Cat,Adrian Belew,1982
Big Enough,Keith Richards,1988
Big Ideas,LCD Soundsystem,2008
Big Lie Small World,Sting,1999
Big Log,Robert Plant,1983
Big Me,Foo Fighters,1995
Big Parade,The Lumineers,2012
Big River,Johnny Cash,1964
Big Sky Country,Chris Whitley,1991
Big Time,Peter Gabriel,1986
Big Time Sensuality,Bjork,1993
Big Yellow Taxi,Joni Mitchell,1970
Bigger Than My Body,John Mayer,2003
Bigmouth Strikes Again,The Smiths,1986
Biko,Peter Gabriel,1980
Biloxi,Hiss Golden Messenger,2016
Biloxi,Ted Hawkins,1994
Bird Of Prey,Natalie Prass,2011
Birdhouse In Your Soul,They Might Be Giants,1990
Birdland,Weather Report,1977
Birthday,Sugarcubes,1987
Bitch,The Rolling Stones,1971
Bits And Pieces,Dave Clark Five,1964
Bittersweet,Big Head Todd & The Monsters,1990
Bittersweet Symphony,The Verve,1997
Bizarre Love Triangle,Frente,1994
Bizarre Love Triangle,New Order,1986
Black,Pearl Jam,1991
Black And White,Parquet Courts,2014
Black Cadillac,Rosanne Cash,2006
Black Coffee In Bed,Squeeze,1982
Black Cow,Steely Dan,1977
Black Friday,Steely Dan,1975
Black Gold,Soul Asylum,1992
Black Hearted Woman,The Allman Brothers,1969
Black Is Black,Los Bravos,1968
Black Magic Woman/gypsy Queen,Santana,1989
Black Mirror,Arcade Fire,2007
Black Sun,Death Cab For Cutie,2015
Black Water,The Doobie Brothers,1974
Blackbird,Brad Mehldau,1997
Blackbird,The Beatles,1968
Blackbirds,Erin McKeown,2000
Blame It On Cain,Elvis Costello,1977
Blame It On Me,George Ezra,2014
Blank Generation,Richard Hell & The Voidoids,1977
Blasphemous Rumors,Depeche Mode,1984
Blind,Talking Heads,1988
Blinded By The Light,Bruce Springsteen,1973
Blister In The Sun,Violent Femmes,1982
Blitzkrieg Bop,The Ramones,2009
Block Rockin' Beats,Chemical Brothers,1997
Blood & Roses,The Smithereens,1986
Bloodbuzz Ohio,The National,2010
Bloody Well Right,Supertramp,1974
Blue,Joni Mitchell,1969
Blue,The Jayhawks,1995
Blue Eyes Crying In The Rain,Willie Nelson,1975
Blue Jay Way,The Beatles,1967
Blue Letter,Fleetwood Mac,1975
Blue Monday,New Order,1996
Blue Money,Van Morrison,1970
Blue Rose,Lizz Wright,2003
