Title,Artist,Year
Under My Thumb,The Rolling Stones,1966.0
Wordless Chorus,My Morning Jacket,2005.0
Hocus Pocus,Focus,1971.0
Bird On A Wire,Leonard Cohen,2005.0
Fair Play,Van Morrison,1974.0
I Can't Get Next To You,The Temptations,1969.0
Rudie Can't Fail,The Clash,1979.0
Mull of Kintyre,Wings,1977.0
Real Real Gone,Van Morrison,1990.0
The Kids Are Alright,The Who,1966.0
Soulshine,Gov't Mule,1999.0
Until You Came Along,Golden Smog,1998.0
Hush,Deep Purple,1977.0
Long Promised Road,The Beach Boys,1970.0
Born To Be Wild,Steppenwolf,1983.0
So Much Trouble In The World,Bob Marley & The Wailers,1979.0
Questions 67 & 68,Chicago Transit Authority,1969.0
Funky Kingston,Toots & The Maytals,1980.0
Roll Me Away,Bob Seger,1982.0
Alone,Heart,1983.0
Pink + White,Frank Ocean,2016.0
Mack The Knife,Ella Fitzgerald,1988.0
It's A Long Way To The Top (If You Wanna Rock 'n' Roll),AC/DC,1975.0
Tight Rope,Leon Russell,1972.0
Wavelength,Van Morrison,1978.0
Going Down,Jeff Beck,1972.0
Sherry Darling,Bruce Springsteen,1980.0
Good Golly Miss Molly,Little Richard,1958.0
It Was A Very Good Year,Frank Sinatra,1965.0
Boozophilia,Low Cut Connie,2012.0
It's Hard To Be A Saint In The City,Bruce Springsteen,1973.0
Day Dreaming,Aretha Franklin,1968.0
Sea and Sand,The Who,1973.0
Lost In The Flood,Bruce Springsteen,1973.0
Christmas (Baby Please Come Home),Darlene Love,1963.0
I Wanna Be Your Dog,The Stooges,1996.0
Bulls on Parade,Rage Against The Machine,1996.0
Dance This Mess Around,B-52's,1979.0
Skyfall,Adele,2012.0
Volunteers,Jefferson Airplane,1994.0
Tenderness,General Public,1984.0
Slip Kid,The Who,1975.0
Crosstown Traffic,Jimi Hendrix,1968.0
It's Only Love,The Beatles,1965.0
You've Made Me So Very Happy,Blood Sweat & Tears,1973.0
Nina Cried Power,Hozier,2018.0
Blue Suede Shoes,Elvis Presley,1970.0
Hello Goodbye,The Beatles,1967.0
Sisters,Natalie Prass,2018.0
Don't Wanna Fight,Alabama Shakes,2015.0
Getting Better,The Beatles,1967.0
Just Breathe,Pearl Jam,2009.0
Song For My Father,Horace Silver,1989.0
Whole Lotta Shakin' Goin' On,Jerry Lee Lewis,1972.0
Dashboard,Modest Mouse,2007.0
Don't Go,Yaz,2004.0
One Sunday Morning (Song For Jane Smiley's Boyfriend),Wilco,2011.0
Shotgun Down The Avalanche,Shawn Colvin,1989.0
Are You Ready To Be Heartbroken,Lloyd Cole,1984.0
Hypnotized,Fleetwood Mac,1973.0
Hard to Handle,Otis Redding,1968.0
Boom Boom,John Lee Hooker,1964.0
My Baby Just Cares For Me,Nina Simone,1992.0
Let it Happen,Tame Impala,2015.0
Your Own Special Way,Genesis,1976.0
Born At The Right Time,Paul Simon,1973.0
Please Don't Bury Me,John Prine,1973.0
Thin Blue Flame,Josh Ritter,2006.0
Spill The Wine,Eric Burdon & War,1970.0
Freedom Rider,Traffic,1970.0
Lazy,Deep Purple,1988.0
Just,Radiohead,1995.0
White Horses,Darlingside,2015.0
Nether Lands,Dan Fogelberg,1977.0
America,Neil Diamond,1978.0
Feel Like Going Home,Charlie Rich,1974.0
Black Star,Radiohead,1995.0
Slippin' Into Darkness,War,1971.0
Still... You Turn Me On,Emerson Lake & Palmer,1973.0
Harvest,Neil Young,1972.0
Blue Ridge Mountains,Fleet Foxes,2008.0
Tumbling Dice,The Rolling Stones,1972.0
Yes I Am,Melissa Etheridge,1993.0
Happy,The Rolling Stones,1973.0
Bitch,The Rolling Stones,1971.0
Mysterious Ways,U2,1991.0
Fire On High,Electric Light Orchestra,1975.0
Easy To Slip,Little Feat,1972.0
Bouncing Around The Room,Phish,2003.0
"Turandot, Act Iii, Nessun Dorma!",Luciano Pavarotti,1986.0
The Only Living Boy In New York,Simon & Garfunkel,1970.0
Ain't Talkin' 'bout Love,Van Halen,1978.0
Road to Nowhere,Talking Heads,1994.0
(Don't Fear) The Reaper,Blue Oyster Cult,1977.0
Peace Train,Cat Stevens,1971.0
Josie,Steely Dan,1977.0
Forget Her,Jeff Buckley,1994.0
Ball And Chain,Janis Joplin,1969.0
Everyday I Write The Book,Elvis Costello,1983.0
Walk This Way,Aerosmith,1975.0
Afternoon Delight,Starland Vocal Band,1976.0
You Belong To Me,Jo Stafford,1991.0
Custard Pie,Led Zeppelin,1975.0
"Baby, Now That I've Found You",Alison Krauss,1995.0
Blue Suede Shoes,Carl Perkins,1972.0
We Gotta Get Out Of This Place,The Animals,1990.0
The Tide Is High,Blondie,1980.0
Girl Of My Dreams,Bram Tchaikovsky,1979.0
We're Going To Be Friends,The White Stripes,2001.0
Bullet The Blue Sky,U2,1987.0
White Christmas,Bing Crosby,1977.0
Rag Mama Rag,The Band,1969.0
Summertime,Ella Fitzgerald & Louis Armstrong,1957.0
The End,The Beatles,1969.0
Doctor My Eyes,Jackson Browne,1972.0
I Dig Your Wig,Ben Vaughn,1986.0
On The Turning Away,Pink Floyd,1987.0
Ms. Jackson,Outkast,2000.0
Dancing Queen,Abba,1980.0
Fly Like An Eagle,Steve Miller Band,1984.0
If I Can Dream,Elvis Presley,1968.0
Little Plastic Castle,Ani DiFranco,1998.0
U.S. Blues,Grateful Dead,1974.0
Scary Monsters (And Super Creeps),David Bowie,1980.0
Last Nite,The Strokes,2001.0
Sideways,Citizen Cope,2002.0
Kid Fears,Indigo Girls,1989.0
Can't You See,Marshall Tucker Band,1973.0
Street Spirit (Fade Out),Radiohead,1995.0
We Didn't Start The Fire,Billy Joel,1977.0
Point Breeze,Marah,2000.0
Waiting Room,Fugazi,1988.0
Squonk,Genesis,1976.0
Help Me,Joni Mitchell,1974.0
Bela Lugosi's Dead,Bauhaus,1979.0
Growing Up,Bruce Springsteen,1994.0
Long Train Runnin',The Doobie Brothers,1975.0
Build Me Up Buttercup,The Foundations,1992.0
That's The Way The World Goes Round,John Prine,1978.0
Surrender,Cheap Trick,1978.0
I Can Hear Music,The Beach Boys,1974.0
I Am A Rock,Simon & Garfunkel,1966.0
(Love Is Like A) Heat Wave,Martha Reeves & The Vandellas,1965.0
Heart Like A Wheel,Linda Ronstadt,1971.0
It Was A Good Day,Ice Cube,1992.0
Telephone Line,Electric Light Orchestra,1977.0
So Far Away,Carole King,1971.0
Miami 2017,Billy Joel,1976.0
Supernova,Liz Phair,1994.0
Miles Runs The Voodoo Down,Miles Davis,1970.0
Black,Pearl Jam,2000.0
Blue In Green,Miles Davis,1966.0
Love Is For Lovers,The dB's,1984.0
Revolution Rock,The Clash,1979.0
When I'm Sixty-Four,The Beatles,1967.0
Two Tickets To Paradise,Eddie Money,1977.0
Out On The Tiles,Led Zeppelin,1970.0
Queen Of The Slipstream,Van Morrison,1987.0
In These Shoes?,Kirsty MacColl,2000.0
Euro-Trash Girl,Cracker,1992.0
Burning Of The Midnight Lamp,Jimi Hendrix,1967.0
Orinoco Flow,Enya,1988.0
One Tree Hill,U2,1987.0
The Night Before,The Beatles,1965.0
Moving In Stereo,The Cars,1978.0
Perfect Circle,R. E. M.,1983.0
Boulder To Birmingham,Emmylou Harris,1975.0
